municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
1216,Sveio,Sveio,1902,til 1.12.1911,2020
1216,Sveio,Sveio,1964,til 1.12.1911,2020
1217,Valestrand,Valestrand,1868,norrønt,2020
1218,Finnaas*,Finnaas*,1838,1801,2020
1218,Finnaas*,Finnaas*,1838,til 1884,2020
1218,Moster,Moster,1916,norrønt,2020
1219,Bømlo,Bømlo,1916,norrønt,2020
1219,Bømlo,Bømlo,1916,til 1917,2020
1219,Bømlo,Bømlo,1963,til 1917,2020
1220,Bremnes,Bremnes,1916,norrønt,2020
1221,Stord,Stord,1838,norrønt,2020
1221,Stord,Stord,1838,1801,2020
1221,Stord,Stord,1838,1865,2020
1221,Stord,Stord,1838,til 1884,2020
1222,Fitjar,Fitjar,1863,1801,2020
1222,Fitjar,Fitjar,1863,til 1892,2020
1223,Tysnes,Tysnes,1838,norrønt,2020
1223,Tysnes,Tysnes,1838,til 1884,2020
1224,Kvinnherad,Kvinnherad,1838,norrønt,2020
1224,Kvinnherad,Kvinnherad,1838,til 1801,2020
1224,Kvinnherad,Kvinnherad,1838,til 1884,2020
1224,Kvinnherad,Kvinnherad,1838,til 1917,2020
1224,Kvinnherad,Kvinnherad,1965,til 1917,2020
1225,Varaldsøy,Varaldsøy,1902,norrønt,2020
1225,Varaldsøy,Varaldsøy,1902,1801,2020
1225,Varaldsøy,Varaldsøy,1902,til 1917,2020
1226,Strandebarm og Varaldsø*,Strandebarm og Varaldsø*,1838,norrønt,2020
1226,Strandebarm,Strandebarm,1902,norrønt,2020
1227,Jondal,Jondal,1846,norrønt,2020
1227,Jondal,Jondal,1846,til 1884,2020
1227,Jondal,Jondal,1965,til 1884,2020
1228,Odda,Odda,1913,1801,2020
1228,Odda,Odda,1964,1801,2020
1229,Røldal,Røldal,1838,norrønt,2020
1229,Røldal,Røldal,1838,ca 1620,2020
1230,Kinservig,Kinservig,1838,norrønt,2020
1230,Ullensvang,Ullensvang,1838,til 1801,2020
1230,Ullensvang,Ullensvang,1838,1835,2020
1230,Ullensvang,Ullensvang,1838,1838,2020
1230,Ullensvang,Ullensvang,1838,til 1869,2020
1230,Ullensvang,Ullensvang,1964,til 1869,2020
1231,Kinsarvik,Kinsarvik,1913,til 1917,2020
1231,Ullensvang,Ullensvang,1977,norrønt,2020
1232,Eidfjord,Eidfjord,1891,norrønt,2020
1232,Eidfjord,Eidfjord,1891,1801,2020
1232,Eidfjord,Eidfjord,1977,1801,2020
1233,Graven,Graven,1838,norrønt,2020
1233,Ulvik,Ulvik,1838,til 1859,2020
1234,Granvin,Granvin,1891,norrønt,2020
1234,Granvin,Granvin,1891,til 1898,2020
1234,Granvin,Granvin,1964,til 1898,2020
1235,Voss,Voss,1838,norrønt,2020
1235,Voss,Voss,1838,,2020
1235,Voss,Voss,1838,1865,2020
1235,Voss,Voss,1964,1865,2020
1236,Vossestrand,Vossestrand,1868,norrønt,2020
1236,Vossestrand,Vossestrand,1868,til 1917,2020
1237,Evanger,Evanger,1885,norrønt,2020
1237,Evanger,Evanger,1885,til 1907,2020
1238,Vikør,Vikør,1838,norrønt,2020
1238,Kvam,Kvam,1838,til 1801,2020
1238,Kvam,Kvam,1838,1855,2020
1238,Kvam,Kvam,1838,til 1.12.1911,2020
1238,Kvam,Kvam,1965,til 1.12.1911,2020
1239,Hålandsdal,Hålandsdal,1903,norrønt,2020
1239,Hålandsdal,Hålandsdal,1903,til 1917,2020
1239,Hålandsdal,Hålandsdal,1903,1918,2020
1240,Strandvik,Strandvik,1903,norrønt,2020
1240,Strandvik,Strandvik,1903,1801,2020
1241,Fusa,Fusa,1855,norrønt,2020
1241,Fusa,Fusa,1855,til 1917,2020
1241,Fusa,Fusa,1964,til 1917,2020
1242,Samnanger,Samnanger,1907,norrønt,2020
1243,Os,Os,1838,norrønt,2020
1243,Os,Os,1838,1801,2020
1244,Austevoll,Austevoll,1886,norrønt,2020
1244,Austevoll,Austevoll,1886,1801,2020
1244,Austevoll,Austevoll,1886,til 1917,2020
1244,Austevoll,Austevoll,1964,til 1917,2020
1246,Fjell,Fjell,1838,norrønt,2020
1246,Fjell,Fjell,1838,1723,2020
1246,Fjell,Fjell,1838,1801,2020
1246,Fjell,Fjell,1838,til 1917,2020
1246,Fjell,Fjell,1964,til 1917,2020
1247,Askøy,Askøy,1838,norrønt,2020
1247,Askøy,Askøy,1838,1801,2020
1247,Askøy,Askøy,1838,til 1917,2020
1247,Askøy,Askøy,1964,til 1917,2020
1248,Laksevåg,Laksevåg,1918,norrønt,2020
1248,Laksevåg,Laksevåg,1918,til 1906,2020
1248,Laksevåg,Laksevåg,1918,til 1917,2020
1249,Fana,Fana,1838,norrønt,2020
1249,Fana,Fana,1838,1801,2020
1249,Fana,Fana,1838,til 1917,2020
1250,Houg,Houg,1838,norrønt,2020
1250,Haus,Haus,1838,til 1838,2020
1250,Arna,Arna,1964,norrønt,2020
1250,Arna,Arna,1964,til 1917,2020
1251,Bruvik,Bruvik,1870,norrønt,2020
1251,Bruvik,Bruvik,1870,1801,2020
1251,Bruvik,Bruvik,1870,til 1900,2020
1251,Vaksdal,Vaksdal,1964,norrønt,2020
1252,Modalen,Modalen,1910,norrønt,2020
1253,Hosanger,Hosanger,1838,norrønt,2020
1253,Osterøy,Osterøy,1964,norrønt,2020
1254,Hammer,Hammer,1838,norrønt,2020
1254,Hamre,Hamre,1838,til 1914,2020
1255,Åsane,Åsane,1904,norrønt,2020
1255,Åsane,Åsane,1904,til 1917,2020
1255,Åsane,Åsane,1904,1918,2020
1256,Meland,Meland,1923,norrønt,2020
1256,Meland,Meland,1923,til 1930,2020
1256,Meland,Meland,1964,til 1930,2020
1257,Alversund,Alversund,1885,norrønt,2020
1257,Alversund,Alversund,1885,til 1900,2020
1258,Herdla,Herdla,1871,norrønt,2020
1258,Herdla,Herdla,1871,1801,2020
1258,Herdla,Herdla,1871,til 1917,2020
1259,Hjelme,Hjelme,1910,norrønt,2020
1259,Hjelme,Hjelme,1910,til 5.11.1912,2020
1259,Øygarden,Øygarden,1964,til 5.11.1912,2020
1260,Bø,Bø,1924,norrønt,2020
1260,Hordabø,Hordabø,1924,til 13.3.1925,2020
1260,Radøy,Radøy,1964,norrønt,2020
1261,Manger,Manger,1838,norrønt,2020
1262,Sæbø,Sæbø,1924,norrønt,2020
1262,Sæbø,Sæbø,1924,1801,2020
1263,Lindås,Lindås,1838,norrønt,2020
1263,Lindås,Lindås,1838,til 1918,2020
1263,Lindås,Lindås,1964,til 1918,2020
1264,Austrheim,Austrheim,1910,norrønt,2020
1264,Austrheim,Austrheim,1910,1801,2020
1265,Fedje,Fedje,1947,norrønt,2020
1265,Masfjorden,Masfjorden,1879,norrønt,2020
1266,Masfjorden,Masfjorden,1879,norrønt,2020
1280,Aarstad,Aarstad,1838,norrønt,2020
1280,Aarstad,Aarstad,1838,1749-1865,2020
1280,Aarstad,Aarstad,1838,1855,2020
1281,Dom- og Korskirkens Landdistrikt,Dom- og Korskirkens Landdistrikt,1838,norrønt,2020
1281,Dom- og Korskirkens Landdistrikt,Dom- og Korskirkens Landdistrikt,1838,,2020
1282,Eid,Eid,1838,norrønt,2020
1282,Eid,Eid,1838,1801,2020
1301,Bergen,Bergen,1838,norrønt,2020
1301,Bergen,Bergen,1838,ca 1130,2020
1301,Bergen,Bergen,1838,middelalderen,2020
1401,Florø,Florø,1861,,2020
1401,Flora,Flora,1964,,2020
1411,Eivindvik,Eivindvik,1838,norrønt,2020
1411,Gulen,Gulen,1838,mellomnorsk,2020
1411,Gulen,Gulen,1838,1801,2020
1411,Gulen,Gulen,1838,1855,2020
1411,Gulen,Gulen,1838,1865,2020
1411,Gulen,Gulen,1838,til 17.5.1890,2020
1411,Gulen,Gulen,1964,til 17.5.1890,2020
1412,Utvær,Utvær,1858,norrønt,2020
1412,Sulen,Sulen,1858,til 1.7.1890,2020
1412,Solund,Solund,1858,til 16.11.1923,2020
1413,Hyllestad,Hyllestad,1862,norrønt,2020
1414,Brekke,Brekke,1850,norrønt,2020
1414,Brekke,Brekke,1850,1865,2020
1414,Brekke,Brekke,1905,1865,2020
1415,Ladvik*,Ladvik*,1838,norrønt,2020
1415,Ladvik*,Ladvik*,1838,til 1855,2020
1415,Lavik og Brekke,Lavik og Brekke,1861,1865,2020
1415,Lavik og Brekke,Lavik og Brekke,1861,til 1884,2020
1415,Lavik,Lavik,1905,til 1884,2020
1416,Kyrkjebø,Kyrkjebø,1858,norrønt,2020
1416,Kyrkjebø,Kyrkjebø,1858,1801,2020
1416,Kyrkjebø,Kyrkjebø,1858,til 1.7.1890,2020
1416,Kyrkjebø,Kyrkjebø,1858,til 1917,2020
1416,Høyanger,Høyanger,1964,norrønt,2020
1417,Vik,Vik,1838,norrønt,2020
1417,Vik,Vik,1838,til 1801,2020
1417,Vik,Vik,1838,til 1855,2020
1417,Vik,Vik,1964,til 1855,2020
1418,Balestrand,Balestrand,1850,norrønt,2020
1418,Balestrand,Balestrand,1850,mellomnorsk,2020
1418,Balestrand,Balestrand,1964,mellomnorsk,2020
1419,Leganger,Leganger,1838,norrønt,2020
1419,Leikanger,Leikanger,1838,til 1855,2020
1419,Leikanger,Leikanger,1838,til 1884,2020
1419,Leikanger,Leikanger,1964,til 1884,2020
1420,Sogndal,Sogndal,1838,norrønt,2020
1420,Sogndal,Sogndal,1838,1801,2020
1421,Aurland,Aurland,1838,norrønt,2020
1421,Aurland,Aurland,1838,1661,2020
1421,Aurland,Aurland,1838,1769,2020
1421,Aurland,Aurland,1838,1801,2020
1421,Aurland,Aurland,1838,til 1917,2020
1422,Lærdal,Lærdal,1838,norrønt,2020
1422,Lærdal,Lærdal,1838,1801,2020
1422,Lærdal,Lærdal,1838,,2020
1422,Lærdal,Lærdal,1964,,2020
1423,Borgund,Borgund,1864,norrønt,2020
1424,Årdal,Årdal,1863,norrønt,2020
1424,Årdal,Årdal,1863,til 1918,2020
1425,Hafslo,Hafslo,1838,norrønt,2020
1425,Hafslo,Hafslo,1838,1801,2020
1426,Luster,Luster,1838,norrønt,2020
1426,Luster,Luster,1838,til 1917,2020
1426,Luster,Luster,1963,til 1917,2020
1427,Jostedal,Jostedal,1838,norrønt,2020
1427,Jostedal,Jostedal,1838,1801,2020
1427,Jostedal,Jostedal,1838,til 1865,2020
1427,Jostedal,Jostedal,1838,til 1917,2020
1428,Askvoll,Askvoll,1838,norrønt,2020
1428,Askvoll,Askvoll,1838,1769,2020
1428,Askvoll,Askvoll,1838,til 1884,2020
1428,Askvoll,Askvoll,1838,til 1917,2020
1428,Askvoll,Askvoll,1964,til 1917,2020
1428,Holmedal‡,Holmedal‡,1964,norrønt,2020
1428,Holmedal‡,Holmedal‡,1964,mellomnorsk,2020
1429,Ytre Holmedal,Ytre Holmedal,1838,norrønt,2020
1429,Fjaler,Fjaler,1838,til 1855,2020
1429,Fjaler,Fjaler,1838,til 16.10.1911,2020
1430,Indre Holmedal,Indre Holmedal,1838,norrønt,2020
1430,Gaular,Gaular,1838,til 1855,2020
1430,Gaular,Gaular,1838,til 16.10.1911,2020
1431,Jølster,Jølster,1838,norrønt,2020
1431,Jølster,Jølster,1838,1801,2020
1431,Jølster,Jølster,1964,1801,2020
1432,Førde,Førde,1838,norrønt,2020
1433,Naustdal,Naustdal,1896,norrønt,2020
1433,Naustdal,Naustdal,1896,1801,2020
1433,Naustdal,Naustdal,1964,1801,2020
1434,Vevring,Vevring,1838,norrønt,2020
1434,Vevring,Vevring,1838,til 1884,2020
1435,Eikefjord,Eikefjord,1923,norrønt,2020
1436,Bru,Bru,1923,norrønt,2020
1437,Kinn,Kinn,1838,norrønt,2020
1437,Kinn,Kinn,1838,1801,2020
1437,Kinn,Kinn,1838,1865,2020
1438,Bremanger,Bremanger,1866,norrønt,2020
1438,Bremanger,Bremanger,1965,norrønt,2020
1439,Sør-Vågsøy,Sør-Vågsøy,1910,til 1917,2020
1439,Sør-Vågsøy,Sør-Vågsøy,1910,1918,2020
1439,Vågsøy,Vågsøy,1964,norrønt,2020
1439,Vågsøy,Vågsøy,1964,1801,2020
1439,Vågsøy,Vågsøy,1964,til 1917,2020
1440,Nord-Vågsøy,Nord-Vågsøy,1910,til 1917,2020
1440,Nord-Vågsøy,Nord-Vågsøy,1910,1918,2020
1441,Selje,Selje,1838,norrønt,2020
1441,Selje,Selje,1838,til 1840,2020
1441,Selje,Selje,1838,1865,2020
1441,Selje,Selje,1838,til 1889,2020
1441,Selje,Selje,1910,til 1889,2020
1442,Davik,Davik,1838,norrønt,2020
1442,Davik,Davik,1838,1801,2020
1442,Davik,Davik,1838,til 1855,2020
1442,Davik,Davik,1838,til 1917,2020
1443,Eid,Eid,1838,norrønt,2020
1443,Eid,Eid,1838,1801,2020
1443,Eid,Eid,1965,1801,2020
1444,Hornindal,Hornindal,1867,norrønt,2020
1444,Hornindal,Hornindal,1867,til 1917,2020
1444,Hornindal,Hornindal,1977,til 1917,2020
1445,Gloppen,Gloppen,1838,norrønt,2020
1445,Gloppen,Gloppen,1964,norrønt,2020
1446,Breim,Breim,1886,norrønt,2020
1446,Breim,Breim,1886,1801,2020
1446,Breim,Breim,1886,,2020
1447,Innvik,Innvik,1838,norrønt,2020
1447,Innvik,Innvik,1838,1801,2020
1447,Innvik,Innvik,1838,til 1865,2020
1447,Innvik,Innvik,1838,til 1917,2020
1448,Stryn,Stryn,1843,norrønt,2020
1448,Stryn,Stryn,1843,1801,2020
1448,Stryn,Stryn,1965,1801,2020
1449,Stryn,Stryn,1977,1801,2020
1501,Ålesund,Ålesund,1838,til 1826,2020
1501,Ålesund,Ålesund,1838,til 1918,2020
1501,Ålesund,Ålesund,1968,til 1918,2020
1502,Molde,Molde,1838,norrønt,2020
1502,Molde,Molde,1960,norrønt,2020
1503,Kristiansund,Kristiansund,1838,norrønt,2020
1503,Kristiansund,Kristiansund,1838,til 1742,2020
1503,Kristiansund,Kristiansund,1838,1742-1865,2020
1503,Kristiansund,Kristiansund,1838,1801,2020
1503,Kristiansund,Kristiansund,1838,til 1884,2020
1503,Kristiansund,Kristiansund,1964,til 1884,2020
1504,Ålesund,Ålesund,1977,til 1884,2020
1505,Kristiansund,Kristiansund,2008,til 1884,2020
1506,Molde,Molde,2020,til 1884,2020
1507,Ålesund,Ålesund,2020,til 1884,2020
1508,Ålesund,Ålesund,2024,til 1884,2020
1511,Vanylven,Vanylven,1838,norrønt,2020
1511,Vanylven,Vanylven,1838,1769,2020
1511,Vanylven,Vanylven,1838,til 1840,2020
1511,Vanylven,Vanylven,1838,til 1865,2020
1511,Vanylven,Vanylven,1838,til 1917,2020
1511,Vanylven,Vanylven,1964,til 1917,2020
1512,Syvde,Syvde,1918,norrønt,2020
1512,Syvde,Syvde,1918,til 1928,2020
1513,Rovde,Rovde,1905,norrønt,2020
1513,Rovde,Rovde,1905,1801,2020
1514,Sande,Sande,1867,norrønt,2020
1514,Sande,Sande,1867,1875,2020
1514,Sande,Sande,1964,1875,2020
1515,Herøy,Herøy,1838,norrønt,2020
1515,Herøy,Herøy,1838,1801,2020
1515,Herøy,Herøy,1838,til 1917,2020
1515,Herøy,Herøy,1964,til 1917,2020
1516,Ulstein,Ulstein,1838,norrønt,2020
1516,Ulstein,Ulstein,1838,til 1855,2020
1516,Ulstein,Ulstein,1838,1865,2020
1516,Ulstein,Ulstein,1838,til 1884,2020
1516,Ulstein,Ulstein,1964,til 1884,2020
1517,Hareid,Hareid,1917,norrønt,2020
1517,Hareid,Hareid,1917,1801,2020
1518,Dalsfjord,Dalsfjord,1924,norrønt,2020
1519,Volda,Volda,1838,norrønt,2020
1519,Volda,Volda,1838,til 1801,2020
1519,Volda,Volda,1838,til 1917,2020
1519,Volda,Volda,1964,til 1917,2020
1520,Ørsta,Ørsta,1883,norrønt,2020
1520,Ørsta,Ørsta,1883,1801,2020
1520,Ørsta,Ørsta,1883,til 1917,2020
1520,Ørsta,Ørsta,1964,til 1917,2020
1521,Vartdal,Vartdal,1895,norrønt,2020
1521,Vartdal,Vartdal,1895,til 1917,2020
1522,Hjørundfjord,Hjørundfjord,1838,norrønt,2020
1522,Hjørundfjord,Hjørundfjord,1838,1769,2020
1522,Hjørundfjord,Hjørundfjord,1838,1801,2020
1522,Hjørundfjord,Hjørundfjord,1838,1840,2020
1522,Hjørundfjord,Hjørundfjord,1838,1855-75,2020
1522,Hjørundfjord,Hjørundfjord,1838,1900,2020
1523,Sunnylven,Sunnylven,1838,norrønt,2020
1523,Sunnylven,Sunnylven,1838,1801,2020
1523,Sunnylven,Sunnylven,1838,til 1865,2020
1523,Sunnylven,Sunnylven,1838,til 1917,2020
1523,Ørskog,Ørskog,1977,til 1917,2020
1524,Norddal,Norddal,1838,norrønt,2020
1524,Norddal,Norddal,1838,1801,2020
1524,Norddal,Norddal,1838,til 1917,2020
1525,Stranda,Stranda,1838,norrønt,2020
1525,Stranda,Stranda,1838,til 1917,2020
1525,Stranda,Stranda,1965,til 1917,2020
1526,Stordal,Stordal,1892,norrønt,2020
1526,Stordal,Stordal,1892,til 1917,2020
1526,Stordal,Stordal,1977,til 1917,2020
1527,Ørskog,Ørskog,1838,norrønt,2020
1527,Ørskog,Ørskog,1838,til 1801,2020
1527,Ørskog,Ørskog,1838,til 1865,2020
1527,Ørskog,Ørskog,1965,til 1865,2020
1528,Sykkylven,Sykkylven,1883,norrønt,2020
1528,Sykkylven,Sykkylven,1883,1801,2020
1528,Sykkylven,Sykkylven,1883,til 1894,2020
1528,Sykkylven,Sykkylven,1883,til 1917,2020
1528,Sykkylven,Sykkylven,1883,til 1.10.1921,2020
1528,Sykkylven,Sykkylven,1955,til 1.10.1921,2020
1529,Skodje,Skodje,1849,norrønt,2020
1529,Skodje,Skodje,1849,til 1865,2020
1529,Skodje,Skodje,1977,til 1865,2020
1530,Vatne,Vatne,1902,norrønt,2020
1530,Vatne,Vatne,1902,1801,2020
1531,Borgund,Borgund,1902,norrønt,2020
1531,Borgund,Borgund,1902,middelalderen,2020
1531,Borgund,Borgund,1838,1801,2020
1531,Borgund,Borgund,1838,1855,2020
1531,Sula,Sula,1977,1855,2020
1533,Roald,Roald,1890,norrønt,2020
1533,Vigra,Vigra,1890,til 1917,2020
1534,Haram,Haram,1838,norrønt,2020
1534,Haram,Haram,1838,til 1875,2020
1534,Haram,Haram,1965,til 1875,2020
1535,Vestnes,Vestnes,1838,norrønt,2020
1535,Vestnes,Vestnes,1838,1837,2020
1535,Vestnes,Vestnes,1838,til 1900,2020
1535,Vestnes,Vestnes,1964,til 1900,2020
1536,Sylte,Sylte,1899,norrønt,2020
1536,Tresfjord,Tresfjord,1899,1801,2020
1536,Tresfjord,Tresfjord,1899,til 28.4.1922,2020
1537,Eid og Vold*,Eid og Vold*,1838,til 28.4.1922,2020
1537,Voll,Voll,1874,norrønt,2020
1537,Voll,Voll,1874,1801,2020
1537,Voll,Voll,1874,til 1917,2020
1538,Eid,Eid,1874,norrønt,2020
1538,Eid,Eid,1874,1801,2020
1539,Grytten,Grytten,1838,norrønt,2020
1539,Grytten,Grytten,1838,1835,2020
1539,Grytten,Grytten,1838,til 1884,2020
1539,Rauma,Rauma,1964,norrønt,2020
1539,Rauma,Rauma,1964,1801,2020
1540,Hen,Hen,1902,norrønt,2020
1540,Hen,Hen,1902,1801,2020
1541,Veøy,Veøy,1838,norrønt,2020
1541,Veøy,Veøy,1838,til 1801,2020
1541,Veøy,Veøy,1838,til 1840,2020
1541,Veøy,Veøy,1838,til 1917,2020
1542,Eresfjord og Vistdal,Eresfjord og Vistdal,1890,norrønt,2020
1542,Eresfjord og Vistdal,Eresfjord og Vistdal,1890,1801,2020
1542,Eresfjord og Vistdal,Eresfjord og Vistdal,1890,1900,2020
1542,Eresfjord og Vistdal,Eresfjord og Vistdal,1890,til 1917,2020
1543,Nesset,Nesset,1838,norrønt,2020
1543,Nesset,Nesset,1838,til 1801,2020
1543,Nesset,Nesset,1838,til 1884,2020
1543,Nesset,Nesset,1964,til 1884,2020
1544,Bolsøy,Bolsøy,1838,norrønt,2020
1544,Bolsøy,Bolsøy,1838,1769,2020
1544,Bolsøy,Bolsøy,1838,til 1840,2020
1544,Bolsøy,Bolsøy,1838,1855,2020
1544,Bolsøy,Bolsøy,1838,til 1917,2020
1545,Akerø*,Akerø*,1838,norrønt,2020
1545,Akerø*,Akerø*,1838,mellomnorsk,2020
1545,Akerø*,Akerø*,1838,til 1840,2020
1545,Akerø*,Akerø*,1838,1855,2020
1545,Akerø*,Akerø*,1838,til 1917,2020
1545,Sør-Aukra,Sør-Aukra,1924,til 1917,2020
1545,Midsund,Midsund,1965,norrønt,2020
1546,Sandøy,Sandøy,1867,norrønt,2020
1546,Sandøy,Sandøy,1867,til 1917,2020
1546,Sandøy,Sandøy,1965,til 1917,2020
1547,Nord-Aukra,Nord-Aukra,1924,til 1917,2020
1547,Aukra,Aukra,1965,til 1917,2020
1548,Fræna,Fræna,1838,norrønt,2020
1548,Fræna,Fræna,1838,til 1860,2020
1548,Fræna,Fræna,1838,til 1917,2020
1548,Fræna,Fræna,1964,til 1917,2020
1549,Bud,Bud,1838,norrønt,2020
1549,Bud,Bud,1838,til 1840,2020
1549,Bud,Bud,1838,til 1865,2020
1550,Hustad,Hustad,1918,norrønt,2020
1551,Eide,Eide,1897,norrønt,2020
1551,Eide,Eide,1964,norrønt,2020
1552,Kornstad,Kornstad,1897,norrønt,2020
1553,Kvernes,Kvernes,1838,til 1840,2020
1553,Kvernes,Kvernes,1838,1865,2020
1553,Kvernes,Kvernes,1838,til 1884,2020
1554,Bremsnes,Bremsnes,1897,norrønt,2020
1554,Bremsnes,Bremsnes,1897,til 1900,2020
1554,Averøy,Averøy,1964,norrønt,2020
1555,Grip,Grip,1897,norrønt,2020
1555,Grip,Grip,1897,1769,2020
1555,Grip,Grip,1897,1855,2020
1556,Fredøe (og Grip),Fredøe (og Grip),1838,norrønt,2020
1556,Frei,Frei,1838,til 1840,2020
1556,Frei,Frei,1838,1865,2020
1556,Frei,Frei,1838,til 1889,2020
1556,Frei,Frei,1964,til 1889,2020
1557,Gjemnes,Gjemnes,1893,norrønt,2020
1557,Gjemnes,Gjemnes,1965,norrønt,2020
1558,Øre,Øre,1838,norrønt,2020
1559,Straumsnes,Straumsnes,1866,norrønt,2020
1559,Straumsnes,Straumsnes,1866,til 1884,2020
1559,Straumsnes,Straumsnes,1866,til 1917,2020
1560,Tingvoll,Tingvoll,1838,norrønt,2020
1560,Tingvoll,Tingvoll,1838,til 1900,2020
1560,Tingvoll,Tingvoll,1838,til 1917,2020
1560,Tingvoll,Tingvoll,1964,til 1917,2020
1561,Øksendal,Øksendal,1854,norrønt,2020
1561,Øksendal,Øksendal,1854,til 1865,2020
1561,Øksendal,Øksendal,1854,til 1917,2020
1562,Ålvundeid,Ålvundeid,1899,norrønt,2020
1562,Ålvundeid,Ålvundeid,1899,til 1917,2020
1562,Ålvundeid,Ålvundeid,1899,1918,2020
1563,Sunndal,Sunndal,1838,norrønt,2020
1563,Sunndal,Sunndal,1838,1801,2020
1563,Sunndal,Sunndal,1838,til 1865,2020
1563,Sunndal,Sunndal,1838,til 1917,2020
1563,Sunndal,Sunndal,1960,til 1917,2020
1564,Stangvik,Stangvik,1838,norrønt,2020
1564,Stangvik,Stangvik,1838,til 1855,2020
1564,Stangvik,Stangvik,1838,1865,2020
1565,Åsskard,Åsskard,1895,norrønt,2020
1565,Åsskard,Åsskard,1895,til 1917,2020
1565,Åsskard,Åsskard,1895,1918,2020
1566,Surnadal,Surnadal,1838,norrønt,2020
1566,Surnadal,Surnadal,1838,1801,2020
1566,Surnadal,Surnadal,1838,til 1917,2020
1566,Surnadal,Surnadal,1838,til 1920,2020
1566,Surnadal,Surnadal,1965,til 1920,2020
1567,Rindal,Rindal,1858,norrønt,2020
1567,Rindal,Rindal,1858,til 1917,2020
1568,Stemshaug,Stemshaug,1914,norrønt,2020
1568,Stemshaug,Stemshaug,1914,til 1865,2020
1569,Aure,Aure,1838,norrønt,2020
1569,Aure,Aure,1838,til 1840,2020
1569,Aure,Aure,1965,til 1840,2020
1570,Valsøyfjord,Valsøyfjord,1894,norrønt,2020
1570,Valsøyfjord,Valsøyfjord,1894,til 1917,2020
1571,Halsa,Halsa,1838,norrønt,2020
1571,Halsa,Halsa,1838,til 1917,2020
1571,Halsa,Halsa,1965,til 1917,2020
1572,Tustna,Tustna,1874,norrønt,2020
1572,Tustna,Tustna,1874,1865,2020
1572,Tustna,Tustna,1874,til 1917,2020
1573,Edøy,Edøy,1838,norrønt,2020
1573,Edøy,Edøy,1838,til 1840,2020
1573,Edøy,Edøy,1838,1865,2020
1573,Edøy,Edøy,1838,til 1917,2020
1573,Smøla,Smøla,1960,norrønt,2020
1573,Smøla,Smøla,1960,til 1917,2020
1574,Brattvær,Brattvær,1915,norrønt,2020
1574,Brattvær,Brattvær,1915,til 22.4.1938,2020
1575,Hopen,Hopen,1915,norrønt,2020
1576,Aure,Aure,2006,norrønt,2020
1577,Volda,Volda,2020,norrønt,2020
1578,Fjord,Fjord,2020,norrønt,2020
1579,Hustadvika,Hustadvika,2020,norrønt,2020
1580,Haram,Haram,2024,norrønt,2020
1601,Trondhjem,Trondhjem,1838,norrønt,2020
1601,Nidaros,Nidaros,1838,ca 1130,2020
1601,Trondheim,Trondheim,1838,1733,2020
1601,Trondheim,Trondheim,1838,1801,2020
1601,Trondheim,Trondheim,1838,1865,2020
1601,Trondheim,Trondheim,1838,,2020
1601,Trondheim,Trondheim,1964,,2020
1611,Vinje,Vinje,1924,norrønt,2020
1611,Vinje,Vinje,1924,1801,2020
1612,Hemne,Hemne,1838,norrønt,2020
1612,Hemne,Hemne,1838,til 1917,2020
1612,Hemne,Hemne,1964,til 1917,2020
1613,Snillfjord,Snillfjord,1924,til 19.8.1938,2020
1613,Snillfjord,Snillfjord,1964,til 19.8.1938,2020
1614,Heim,Heim,1911,norrønt,2020
1615,Sandstad,Sandstad,1914,norrønt,2020
1616,Fillan,Fillan,1886,norrønt,2020
1616,Fillan,Fillan,1886,1801,2020
1616,Fillan,Fillan,1914,1801,2020
1617,Hitra,Hitra,1838,norrønt,2020
1617,Hitra,Hitra,1838,1400-tallet,2020
1617,Hitra,Hitra,1838,til 1865,2020
1617,Hitra,Hitra,1838,til 1917,2020
1617,Hitra,Hitra,1964,til 1917,2020
1618,Kvenvær,Kvenvær,1913,norrønt,2020
1618,Kvenvær,Kvenvær,1913,1801,2020
1619,Frøien,Frøien,1877,norrønt,2020
1619,Sør-Frøya,Sør-Frøya,1906,til 1917,2020
1620,Nord-Frøya,Nord-Frøya,1906,til 1917,2020
1620,Frøya,Frøya,1964,til 1917,2020
1621,Ørland,Ørland,1838,norrønt,2020
1621,Ørland,Ørland,1838,til 1801,2020
1621,Ørland,Ørland,1838,til 1917,2020
1622,Værnes,Værnes,1896,norrønt,2020
1622,Agdenes,Agdenes,1896,til 17.5.1897,2020
1622,Agdenes,Agdenes,1896,til 1917,2020
1622,Agdenes,Agdenes,1964,til 1917,2020
1623,Lensvik,Lensvik,1905,norrønt,2020
1623,Lensvik,Lensvik,1905,til 1917,2020
1624,Rissa,Rissa,1852,norrønt,2020
1624,Rissa,Rissa,1852,1801,2020
1624,Rissa,Rissa,1852,til 1917,2020
1624,Rissa,Rissa,1964,til 1917,2020
1625,Stadsbygd,Stadsbygd,1838,norrønt,2020
1625,Stadsbygd,Stadsbygd,1838,1801,2020
1625,Stadsbygd,Stadsbygd,1838,til 1917,2020
1626,Skjørn,Skjørn,1899,norrønt,2020
1626,Stjørna,Stjørna,1899,til 1917,2020
1627,Bjugn,Bjugn,1853,norrønt,2020
1627,Bjugn,Bjugn,1853,1801,2020
1627,Bjugn,Bjugn,1964,1801,2020
